[2026-04-19 20:35:23] INFO 🚀 启动10秒级监测模式(数据库1号)
[2026-04-19 22:10:40] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:10:40] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:8 | RSI5m=79.1>75(严重超买) | RSI1h=79.1>70(中期超买) | 触及布林上轨($0.6589) | 缩量上涨(vol_ratio=0.36)
[2026-04-19 22:10:41] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:10:41] WARNING 🚨 触发预警: GWEIUSDT | [GWEIUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.41) | DI-(29.4)>DI+(13.8)空头排列
[2026-04-19 22:10:51] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:11:01] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:11:11] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:11:21] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:11:31] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:11:41] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:11:51] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:12:01] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:12:11] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:12:11] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:12:11] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:6 | MACD5m死叉 | 缩量上涨(vol_ratio=0.11) | ADX1h=0.8<20(趋势减弱) | DI-(25.3)>DI+(24.9)空头排列
[2026-04-19 22:12:21] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:12:32] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:12:42] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:12:43] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:12:43] WARNING 🚨 触发预警: ENJUSDT | [ENJUSDT] 下跌评分:4 | 逼近布林上轨($0.0667) | 缩量上涨(vol_ratio=0.35) | ADX1h=2.6<20(趋势减弱)
[2026-04-19 22:12:53] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:13:03] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:13:13] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:13:23] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:13:33] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:13:43] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:13:53] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:14:03] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:14:13] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:14:23] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:14:33] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:14:43] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:14:53] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:15:03] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:15:04] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:15:04] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:4 | 触及布林上轨($0.0313) | 缩量上涨(vol_ratio=0.00)
[2026-04-19 22:15:06] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:15:06] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:5 | RSI5m=71.8>65(超买) | RSI1h=71.8>70(中期超买) | 缩量上涨(vol_ratio=0.00)
[2026-04-19 22:15:06] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:15:06] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:7 | RSI5m=70.4>65(超买) | RSI1h=70.4>70(中期超买) | 触及布林上轨($2.3063) | 缩量上涨(vol_ratio=0.00)
[2026-04-19 22:15:16] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:15:26] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:15:36] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:15:46] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:15:58] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:16:10] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:16:21] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:16:32] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:16:43] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:16:54] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:17:05] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:17:17] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:17:19] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:17:19] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:4 | MACD5m死叉 | ADX1h=9.0<20(趋势减弱) | DI-(26.8)>DI+(22.4)空头排列
[2026-04-19 22:17:30] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:17:41] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:17:43] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:17:43] WARNING 🚨 触发预警: ENJUSDT | [ENJUSDT] 下跌评分:6 | 逼近布林上轨($0.0667) | 缩量上涨(vol_ratio=0.24) | ADX1h=8.2<20(趋势减弱) | DI-(17.9)>DI+(15.2)空头排列
[2026-04-19 22:17:53] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:18:05] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:18:17] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:18:28] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:18:40] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:18:51] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:19:03] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:19:04] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:19:04] WARNING 🚨 触发预警: GWEIUSDT | [GWEIUSDT] 下跌评分:4 | MACD5m死叉 | DI-(36.8)>DI+(15.0)空头排列 | 1h波动剧烈(3.6%)
[2026-04-19 22:19:14] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:19:25] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:19:36] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:19:47] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:19:57] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:20:08] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:20:08] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:20:08] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:5 | RSI5m=69.0>65(超买) | 触及布林上轨($0.0315) | 缩量上涨(vol_ratio=0.03)
[2026-04-19 22:20:09] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:20:09] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:6 | RSI5m=74.8>65(超买) | RSI1h=74.8>70(中期超买) | 逼近布林上轨($0.0222) | 缩量上涨(vol_ratio=0.05)
[2026-04-19 22:20:10] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:20:10] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:7 | RSI5m=71.4>65(超买) | RSI1h=71.4>70(中期超买) | 触及布林上轨($2.3339) | 缩量上涨(vol_ratio=0.06)
[2026-04-19 22:20:20] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:20:31] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:20:42] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:20:53] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:21:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:21:14] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:21:25] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:21:36] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:21:47] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:21:58] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:22:08] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:22:19] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:22:21] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:22:21] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:6 | MACD5m死叉 | 缩量上涨(vol_ratio=0.06) | ADX1h=19.2<20(趋势减弱) | DI-(28.0)>DI+(18.9)空头排列
[2026-04-19 22:22:31] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:22:42] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:22:52] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:22:53] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:22:53] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:4 | RSI5m=70.0>65(超买) | RSI1h=70.0>70(中期超买) | 逼近布林上轨($0.6596)
[2026-04-19 22:23:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:23:14] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:23:25] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:23:36] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:23:47] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:23:57] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:24:09] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:24:20] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:24:31] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:24:43] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:24:55] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:25:06] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:25:18] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:25:19] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:25:19] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:5 | RSI5m=65.2>65(超买) | 触及布林上轨($0.0316) | 缩量上涨(vol_ratio=0.01)
[2026-04-19 22:25:20] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:25:20] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:7 | RSI5m=79.2>75(严重超买) | RSI1h=79.2>70(中期超买) | 逼近布林上轨($0.0223) | 缩量上涨(vol_ratio=0.01)
[2026-04-19 22:25:32] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:25:44] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:25:57] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:26:09] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:26:21] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:26:23] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:26:23] WARNING 🚨 触发预警: ENJUSDT | [ENJUSDT] 下跌评分:5 | 逼近布林上轨($0.0666) | 缩量上涨(vol_ratio=0.25) | DI-(24.8)>DI+(7.5)空头排列
[2026-04-19 22:26:33] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:26:45] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:26:56] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:27:07] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:27:18] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:27:30] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:27:31] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:27:31] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:7 | MACD5m死叉 | 逼近布林上轨($0.0006) | 缩量上涨(vol_ratio=0.37) | ADX1h=5.9<20(趋势减弱) | DI-(27.5)>DI+(24.4)空头排列
[2026-04-19 22:27:43] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:27:54] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:27:56] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:27:56] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:4 | RSI5m=68.4>65(超买) | 触及布林上轨($2.3477) | 1h波动剧烈(3.2%)
[2026-04-19 22:28:06] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:28:18] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:28:29] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:28:41] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:28:53] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:29:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:29:16] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:29:27] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:29:39] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:29:50] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:30:01] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:30:14] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:30:25] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:30:26] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:30:26] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:5 | RSI5m=76.2>75(严重超买) | RSI1h=76.2>70(中期超买) | 量能萎缩(vol_ratio=0.66)
[2026-04-19 22:30:27] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:30:27] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:8 | RSI5m=77.1>75(严重超买) | RSI1h=77.1>70(中期超买) | 触及布林上轨($0.0317) | 缩量上涨(vol_ratio=0.10)
[2026-04-19 22:30:38] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:30:50] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:31:02] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:31:13] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:31:25] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:31:37] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:31:49] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:32:02] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:32:15] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:32:27] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:32:39] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:32:41] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:32:41] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:6 | MACD5m死叉 | 缩量上涨(vol_ratio=0.25) | ADX1h=5.7<20(趋势减弱) | DI-(27.8)>DI+(24.8)空头排列
[2026-04-19 22:32:52] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:33:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:33:06] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:33:06] WARNING 🚨 触发预警: PROMUSDT | [PROMUSDT] 下跌评分:7 | RSI5m=75.5>75(严重超买) | RSI1h=75.5>70(中期超买) | 触及布林上轨($2.4026) | 1h波动剧烈(4.8%)
[2026-04-19 22:33:17] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:33:29] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:33:40] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:33:52] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:34:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:34:17] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:34:29] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:34:41] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:34:54] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:35:06] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:35:07] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:35:07] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:7 | RSI5m=76.5>75(严重超买) | RSI1h=76.5>70(中期超买) | 逼近布林上轨($0.6652) | 缩量上涨(vol_ratio=0.01)
[2026-04-19 22:35:18] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:35:30] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:35:31] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:35:31] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:8 | RSI5m=77.8>75(严重超买) | RSI1h=77.8>70(中期超买) | 触及布林上轨($0.0318) | 缩量上涨(vol_ratio=0.12)
[2026-04-19 22:35:32] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:35:32] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:4 | MACD5m死叉 | ADX1h=8.1<20(趋势减弱) | DI-(21.7)>DI+(18.5)空头排列
[2026-04-19 22:35:44] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:35:56] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:36:07] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:36:19] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:36:30] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:36:42] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:36:53] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:37:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:37:16] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:37:27] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:37:38] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:37:50] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:37:51] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:37:51] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:4 | MACD5m死叉 | ADX1h=13.1<20(趋势减弱) | DI-(32.6)>DI+(25.0)空头排列
[2026-04-19 22:38:02] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:38:14] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:38:26] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:38:38] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:38:50] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:39:03] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:39:15] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:39:28] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:39:40] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:39:52] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:40:04] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:40:16] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:40:17] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:40:17] WARNING 🚨 触发预警: PIEVERSEUSDT | [PIEVERSEUSDT] 下跌评分:6 | RSI5m=71.2>65(超买) | RSI1h=71.2>70(中期超买) | 逼近布林上轨($0.6658) | 缩量上涨(vol_ratio=0.04)
[2026-04-19 22:40:29] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:40:41] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:40:42] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:40:42] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:6 | RSI5m=89.5>75(严重超买) | RSI1h=89.5>70(中期超买) | 触及布林上轨($0.0331)
[2026-04-19 22:40:43] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:40:43] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:4 | MACD5m死叉 | ADX1h=13.2<20(趋势减弱) | DI-(22.4)>DI+(17.2)空头排列
[2026-04-19 22:40:54] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:41:06] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:41:19] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:41:31] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:41:44] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:41:56] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:42:09] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:42:20] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:42:34] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:42:46] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:42:58] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:43:11] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:43:24] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:43:37] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:43:49] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:44:01] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:44:14] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:44:26] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:44:39] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:44:52] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:45:05] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:45:06] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:45:06] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:4 | MACD5m死叉 | ADX1h=14.7<20(趋势减弱) | DI-(32.3)>DI+(24.1)空头排列
[2026-04-19 22:45:07] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:45:07] WARNING 🚨 触发预警: GWEIUSDT | [GWEIUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.01) | DI-(37.8)>DI+(12.0)空头排列
[2026-04-19 22:45:18] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:45:30] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:45:43] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:45:44] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:45:44] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:6 | RSI5m=90.4>75(严重超买) | RSI1h=90.4>70(中期超买) | 触及布林上轨($0.0334)
[2026-04-19 22:45:45] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:45:45] WARNING 🚨 触发预警: GRIFFAINUSDT | [GRIFFAINUSDT] 下跌评分:4 | MACD5m死叉 | ADX1h=15.6<20(趋势减弱) | DI-(24.0)>DI+(17.6)空头排列
[2026-04-19 22:45:56] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:46:09] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:46:21] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:46:34] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:46:46] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:46:59] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:47:10] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:47:22] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:47:34] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:47:46] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:47:57] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:48:10] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:48:23] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:48:35] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:48:47] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:48:59] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:49:11] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:49:24] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:49:36] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:49:49] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:50:01] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:50:14] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:50:15] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:50:15] WARNING 🚨 触发预警: BOMEUSDT | [BOMEUSDT] 下跌评分:4 | RSI5m=69.9>65(超买) | 逼近布林上轨($0.0006) | 缩量上涨(vol_ratio=0.01)
[2026-04-19 22:50:16] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:50:16] WARNING 🚨 触发预警: GWEIUSDT | [GWEIUSDT] 下跌评分:5 | MACD5m死叉 | 缩量上涨(vol_ratio=0.20) | DI-(37.7)>DI+(17.8)空头排列
[2026-04-19 22:50:27] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:50:39] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:50:50] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:50:51] ERROR ❌ 微信推送失败: [Errno 2] No such file or directory: 'openclaw'
[2026-04-19 22:50:51] WARNING 🚨 触发预警: BLURUSDT | [BLURUSDT] 下跌评分:8 | RSI5m=91.0>75(严重超买) | RSI1h=91.0>70(中期超买) | 触及布林上轨($0.0340) | 缩量上涨(vol_ratio=0.55)
[2026-04-19 22:51:03] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:51:15] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:51:29] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:51:43] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:51:56] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:52:09] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:52:22] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:52:34] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:52:47] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:53:01] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:53:14] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:53:27] INFO [监测] 数据库1号: 7个代币
[2026-04-19 22:53:40] INFO [监测] 数据库1号: 7个代币
