[2026-04-21 01:29:21] ==================================================
[2026-04-21 01:29:21] 移动止盈v2启动
[2026-04-21 01:29:21] 参数: 激活>8.0% | 回撤>4.0% | 止损>9.0% | 间隔5秒
[2026-04-21 01:29:21] ==================================================
[2026-04-21 01:29:22] 监控中: 2个 | SCRTUSDT: ⏳-1.41% | NAORISUSDT: ⏳+0.55%
[2026-04-21 03:40:12] 监控中: 6个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+5.14% | PRLUSDT: ⏳+3.05% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.09% | BASUSDT: ⏳-0.84%
[2026-04-21 03:40:19] 监控中: 6个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+5.11% | PRLUSDT: ⏳+3.05% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.00% | BASUSDT: ⏳-0.84%
[2026-04-21 03:40:26] 监控中: 6个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+5.11% | PRLUSDT: ⏳+3.05% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.00% | BASUSDT: ⏳-0.84%
[2026-04-21 03:40:32] 监控中: 6个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+5.11% | PRLUSDT: ⏳+3.05% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.00% | BASUSDT: ⏳-0.84%
[2026-04-21 03:40:39] 监控中: 6个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+5.11% | PRLUSDT: ⏳+3.05% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳-0.18% | BASUSDT: ⏳-0.84%
[2026-04-21 03:40:46] 监控中: 6个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+5.11% | PRLUSDT: ⏳+2.96% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳-0.18% | BASUSDT: ⏳-0.84%
[2026-04-21 03:40:52] 监控中: 6个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+5.11% | PRLUSDT: ⏳+2.96% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳-0.27% | BASUSDT: ⏳-0.84%
[2026-04-21 03:40:59] 监控中: 6个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+5.11% | PRLUSDT: ⏳+2.96% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳-0.27% | BASUSDT: ⏳-0.84%
[2026-04-21 03:41:06] 监控中: 6个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+5.11% | PRLUSDT: ⏳+2.96% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳-0.27% | BASUSDT: ⏳-0.84%
[2026-04-21 03:41:12] 监控中: 6个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+5.11% | PRLUSDT: ⏳+2.96% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳-0.18% | BASUSDT: ⏳-0.84%
[2026-04-21 03:41:19] 监控中: 6个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+4.92% | PRLUSDT: ⏳+2.96% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳-0.18% | BASUSDT: ⏳-0.84%
[2026-04-21 03:41:25] 监控中: 6个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+4.92% | PRLUSDT: ⏳+2.96% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳-0.18% | BASUSDT: ⏳-0.84%
[2026-04-21 03:41:32] 监控中: 6个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+4.92% | PRLUSDT: ⏳+2.96% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳-0.18% | BASUSDT: ⏳-0.84%
[2026-04-21 03:41:39] 监控中: 6个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+4.75% | PRLUSDT: ⏳+3.10% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.18% | BASUSDT: ⏳-0.84%
[2026-04-21 03:41:45] 监控中: 6个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ⏳+4.75% | PRLUSDT: ⏳+3.10% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.18% | BASUSDT: ⏳-0.84%
[2026-04-21 03:41:52] 监控中: 6个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ⏳+4.75% | PRLUSDT: ⏳+3.10% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.18% | BASUSDT: ⏳-0.84%
[2026-04-21 03:41:59] 监控中: 6个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ⏳+4.75% | PRLUSDT: ⏳+3.10% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.37% | BASUSDT: ⏳-0.84%
[2026-04-21 03:42:05] 监控中: 6个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ⏳+4.75% | PRLUSDT: ⏳+3.10% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.37% | BASUSDT: ⏳-0.84%
[2026-04-21 03:42:12] 监控中: 6个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ⏳+4.75% | PRLUSDT: ⏳+3.10% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.37% | BASUSDT: ⏳-0.84%
[2026-04-21 03:42:18] 监控中: 6个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ⏳+4.75% | PRLUSDT: ⏳+3.10% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.37% | BASUSDT: ⏳-0.84%
[2026-04-21 03:42:25] 监控中: 6个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ⏳+4.75% | PRLUSDT: ⏳+3.10% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.09% | BASUSDT: ⏳-0.84%
[2026-04-21 03:42:32] 监控中: 6个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ⏳+3.82% | PRLUSDT: ⏳+3.10% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳-0.09% | BASUSDT: ⏳-0.84%
[2026-04-21 03:42:38] 监控中: 6个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ⏳+3.82% | PRLUSDT: ⏳+3.10% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.00% | BASUSDT: ⏳-0.84%
[2026-04-21 03:42:45] 监控中: 6个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ⏳+3.82% | PRLUSDT: ⏳+3.10% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.09% | BASUSDT: ⏳-0.84%
[2026-04-21 03:42:52] 监控中: 6个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ⏳+4.13% | PRLUSDT: ⏳+3.10% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳-0.18% | BASUSDT: ⏳-0.84%
[2026-04-21 03:42:58] 监控中: 6个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ⏳+4.13% | PRLUSDT: ⏳+3.10% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳-0.18% | BASUSDT: ⏳-0.84%
[2026-04-21 03:43:05] 监控中: 6个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ⏳+4.13% | PRLUSDT: ⏳+3.10% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳-0.18% | BASUSDT: ⏳-0.84%
[2026-04-21 03:43:12] 监控中: 6个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ⏳+4.59% | PRLUSDT: ⏳+3.28% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳-0.18% | BASUSDT: ⏳-0.84%
[2026-04-21 03:43:18] 📈 PRLUSDT 新峰值: $0.220700
[2026-04-21 03:43:18] 监控中: 6个 | SCRTUSDT: ⏳-1.76% | NAORISUSDT: ⏳+4.46% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳-0.18% | BASUSDT: ⏳-0.84%
[2026-04-21 03:43:25] 监控中: 6个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ⏳+4.35% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.00% | BASUSDT: ⏳-0.84%
[2026-04-21 03:43:32] 监控中: 6个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ⏳+4.35% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳-0.09% | BASUSDT: ⏳-0.84%
[2026-04-21 03:43:38] 监控中: 6个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ⏳+4.35% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳-0.09% | BASUSDT: ⏳-0.84%
[2026-04-21 03:43:45] 监控中: 6个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ⏳+4.35% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.09% | BASUSDT: ⏳-0.84%
[2026-04-21 03:43:51] 监控中: 6个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ⏳+4.67% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.09% | BASUSDT: ⏳-0.84%
[2026-04-21 03:43:58] 监控中: 6个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ⏳+4.67% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.09% | BASUSDT: ⏳-0.84%
[2026-04-21 03:44:05] 监控中: 6个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ⏳+4.67% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.09% | BASUSDT: ⏳-0.84%
[2026-04-21 03:44:11] 监控中: 6个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ⏳+4.67% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.09% | BASUSDT: ⏳-0.84%
[2026-04-21 03:44:18] 监控中: 6个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ⏳+4.67% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳-0.09% | BASUSDT: ⏳-0.84%
[2026-04-21 03:44:25] 监控中: 6个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ⏳+4.67% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.00% | BASUSDT: ⏳-0.84%
[2026-04-21 03:44:31] 监控中: 6个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ⏳+4.38% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.00% | BASUSDT: ⏳-0.84%
[2026-04-21 03:44:38] 监控中: 6个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ⏳+4.12% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳-0.27% | BASUSDT: ⏳-0.84%
[2026-04-21 03:44:45] 监控中: 6个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ⏳+4.12% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳-0.27% | BASUSDT: ⏳-0.84%
[2026-04-21 03:44:51] 监控中: 6个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ⏳+4.12% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.00% | BASUSDT: ⏳-0.67%
[2026-04-21 03:44:58] 监控中: 6个 | SCRTUSDT: ⏳-1.85% | NAORISUSDT: ⏳+4.09% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.00% | BASUSDT: ⏳-0.67%
[2026-04-21 03:45:04] 监控中: 6个 | SCRTUSDT: ⏳-1.94% | NAORISUSDT: ⏳+4.09% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.00% | BASUSDT: ⏳-0.67%
[2026-04-21 03:45:11] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.09% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.00% | BASUSDT: ⏳-0.67%
[2026-04-21 03:45:18] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.09% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳-0.18% | BASUSDT: ⏳-0.67%
[2026-04-21 03:45:25] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.09% | PRLUSDT: ⏳+3.57% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳-0.18% | BASUSDT: ⏳-0.67%
[2026-04-21 03:45:31] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.28% | PRLUSDT: ⏳+3.38% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳-0.18% | BASUSDT: ⏳-0.67%
[2026-04-21 03:45:38] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.26% | PRLUSDT: ⏳+3.38% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳-0.18% | BASUSDT: ⏳-0.22%
[2026-04-21 03:45:44] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.26% | PRLUSDT: ⏳+3.38% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.09% | BASUSDT: ⏳-0.22%
[2026-04-21 03:45:51] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.26% | PRLUSDT: ⏳+3.38% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.18% | BASUSDT: ⏳-0.22%
[2026-04-21 03:45:58] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.26% | PRLUSDT: ⏳+3.38% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.18% | BASUSDT: ⏳-0.22%
[2026-04-21 03:46:04] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.26% | PRLUSDT: ⏳+3.38% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.18% | BASUSDT: ⏳-0.22%
[2026-04-21 03:46:11] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.26% | PRLUSDT: ⏳+3.38% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.18% | BASUSDT: ⏳-0.22%
[2026-04-21 03:46:18] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.26% | PRLUSDT: ⏳+3.38% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.18% | BASUSDT: ⏳-0.22%
[2026-04-21 03:46:24] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.26% | PRLUSDT: ⏳+3.38% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.27% | BASUSDT: ⏳-0.22%
[2026-04-21 03:46:31] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.26% | PRLUSDT: ⏳+3.38% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.27% | BASUSDT: ⏳-0.22%
[2026-04-21 03:46:37] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.26% | PRLUSDT: ⏳+3.38% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.37% | BASUSDT: ⏳-0.60%
[2026-04-21 03:46:44] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.62% | PRLUSDT: ⏳+3.38% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.37% | BASUSDT: ⏳-0.60%
[2026-04-21 03:46:51] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.62% | PRLUSDT: ⏳+3.38% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.37% | BASUSDT: ⏳-0.60%
[2026-04-21 03:46:57] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.43% | PRLUSDT: ⏳+3.28% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.27% | BASUSDT: ⏳-0.60%
[2026-04-21 03:47:04] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.43% | PRLUSDT: ⏳+3.28% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.27% | BASUSDT: ⏳-0.60%
[2026-04-21 03:47:10] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.43% | PRLUSDT: ⏳+3.28% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.27% | BASUSDT: ⏳-0.60%
[2026-04-21 03:47:17] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.43% | PRLUSDT: ⏳+3.28% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳-0.60%
[2026-04-21 03:47:24] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.43% | PRLUSDT: ⏳+3.28% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.60%
[2026-04-21 03:47:30] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.62% | PRLUSDT: ⏳+3.28% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.82% | BASUSDT: ⏳-0.60%
[2026-04-21 03:47:37] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.62% | PRLUSDT: ⏳+3.28% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.82% | BASUSDT: ⏳-0.14%
[2026-04-21 03:47:43] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.62% | PRLUSDT: ⏳+3.28% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:47:50] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.62% | PRLUSDT: ⏳+3.28% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:47:57] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.62% | PRLUSDT: ⏳+3.28% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:48:03] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.62% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:48:10] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.62% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳-0.14%
[2026-04-21 03:48:16] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.62% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳-0.14%
[2026-04-21 03:48:23] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.62% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.46% | BASUSDT: ⏳-0.14%
[2026-04-21 03:48:30] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+4.62% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.46% | BASUSDT: ⏳-0.14%
[2026-04-21 03:48:36] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.53% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:48:43] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.40% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:48:50] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.40% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:48:56] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.40% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:49:03] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.40% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:49:10] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.99% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:49:16] 📈 NAORISUSDT 新峰值: $0.065330
[2026-04-21 03:49:16] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.33% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.44% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:49:23] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.22% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳-0.14%
[2026-04-21 03:49:29] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.22% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.51% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳-0.14%
[2026-04-21 03:49:36] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.22% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.29% | BASEDUSDT: ⏳+0.92% | BASUSDT: ⏳-0.14%
[2026-04-21 03:49:43] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.01% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.82% | BASUSDT: ⏳-0.14%
[2026-04-21 03:49:49] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.01% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.82% | BASUSDT: ⏳-0.14%
[2026-04-21 03:49:56] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.01% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.64% | BASUSDT: ⏳-0.14%
[2026-04-21 03:50:02] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.01% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:50:09] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.01% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:50:15] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.01% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳-0.14%
[2026-04-21 03:50:22] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+6.01% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳-0.14%
[2026-04-21 03:50:29] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳-0.14%
[2026-04-21 03:50:35] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳-0.14%
[2026-04-21 03:50:42] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳-0.14%
[2026-04-21 03:50:48] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.73% | BASUSDT: ⏳-0.14%
[2026-04-21 03:50:55] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.46% | BASUSDT: ⏳-0.14%
[2026-04-21 03:51:02] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:51:08] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
[2026-04-21 03:51:15] 监控中: 6个 | SCRTUSDT: ⏳-1.58% | NAORISUSDT: ⏳+5.63% | PRLUSDT: ⏳+3.24% | SUPERUSDT: ⏳+0.36% | BASEDUSDT: ⏳+0.55% | BASUSDT: ⏳-0.14%
